"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt_season","final_take_bms","bms_window_1","bms_window_3","bms_window_5","take_high_low","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt"
"3969","7494",2022-03-04,"neither",FALSE,12,TRUE,FALSE,64032.5062715204,0,FALSE,3,4,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.75,0.125,TRUE,FALSE
"3970","7530",2022-03-04,"neither",FALSE,25,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,3,4,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.875,0.125,TRUE,TRUE
"3971","7561",2022-03-04,"neither",FALSE,12,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,3,4,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.75,0.125,FALSE,FALSE
"3972","7640_3",2022-03-04,"neither",FALSE,24,TRUE,FALSE,32276.7963589219,0.01,FALSE,3,4,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.75,0.125,TRUE,TRUE
"3973","7665",2022-03-04,"neither",FALSE,23,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,3,4,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.75,0,TRUE,FALSE
"3974","7489",2022-03-05,"neither",FALSE,25,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,3,5,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.875,0.375,TRUE,FALSE
"3975","7490_3",2022-03-05,"neither",FALSE,24,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,5,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.875,0.25,TRUE,FALSE
"3976","7492",2022-03-05,"neither",FALSE,24,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,3,5,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.875,0.375,TRUE,FALSE
"3977","7493_2",2022-03-05,"neither",FALSE,22,FALSE,FALSE,25557.8373855917,0.0111111111111111,FALSE,3,5,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,1,0.375,FALSE,FALSE
"3978","7494",2022-03-05,"neither",FALSE,13,TRUE,FALSE,64032.5062715204,0,FALSE,3,5,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.875,0.375,TRUE,FALSE
"3979","7530",2022-03-05,"neither",TRUE,24,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,5,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.875,0.25,FALSE,FALSE
"3980","7561",2022-03-05,"neither",FALSE,11,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,3,5,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.875,0.375,TRUE,FALSE
"3981","7640_3",2022-03-05,"neither",FALSE,25,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,5,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.875,0.25,TRUE,FALSE
"3982","7665",2022-03-05,"neither",FALSE,25,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,3,5,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.875,0.375,TRUE,TRUE
"3983","7489",2022-03-06,"neither",FALSE,25,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,3,6,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.875,0.375,TRUE,FALSE
"3984","7490_3",2022-03-06,"neither",FALSE,24,TRUE,FALSE,29950.8514463705,0.00833333333333333,FALSE,3,6,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.875,0.375,TRUE,TRUE
"3985","7492",2022-03-06,"neither",TRUE,21,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,6,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.875,0.25,TRUE,FALSE
"3986","7493_2",2022-03-06,"neither",FALSE,25,FALSE,FALSE,25557.8373855917,0.0111111111111111,FALSE,3,6,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,1,0.375,FALSE,FALSE
"3987","7494",2022-03-06,"neither",FALSE,13,TRUE,FALSE,64032.5062715204,0,FALSE,3,6,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.875,0.375,TRUE,FALSE
"3988","7530",2022-03-06,"neither",TRUE,23,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,6,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.875,0.25,TRUE,TRUE
"3989","7561",2022-03-06,"neither",FALSE,11,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,3,6,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.875,0.25,TRUE,FALSE
"3990","7640_3",2022-03-06,"neither",FALSE,24,TRUE,FALSE,32276.7963589219,0.01,FALSE,3,6,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.875,0.375,TRUE,TRUE
"3991","7665",2022-03-06,"neither",FALSE,25,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,3,6,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.875,0.375,TRUE,FALSE
"3992","7489",2022-03-07,"neither",FALSE,25,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,3,7,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.875,0.25,TRUE,FALSE
"3993","7490_3",2022-03-07,"neither",FALSE,25,TRUE,FALSE,29950.8514463705,0.00833333333333333,FALSE,3,7,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.875,0.25,TRUE,FALSE
"3994","7492",2022-03-07,"neither",TRUE,22,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,7,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.875,0.125,TRUE,TRUE
"3995","7493_2",2022-03-07,"neither",FALSE,25,FALSE,FALSE,25557.8373855917,0.0111111111111111,FALSE,3,7,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,1,0.25,FALSE,FALSE
"3996","7494",2022-03-07,"neither",FALSE,12,TRUE,FALSE,64032.5062715204,0,FALSE,3,7,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.875,0.25,TRUE,FALSE
"3997","7530",2022-03-07,"neither",FALSE,25,TRUE,FALSE,7388.34228146248,0.133333333333333,FALSE,3,7,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.875,0.25,TRUE,TRUE
"3998","7561",2022-03-07,"neither",TRUE,12,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,3,7,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.875,0.125,TRUE,TRUE
"3999","7640_3",2022-03-07,"neither",FALSE,24,TRUE,FALSE,32276.7963589219,0.01,FALSE,3,7,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.875,0.25,TRUE,FALSE
"4000","7665",2022-03-07,"neither",FALSE,23,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,3,7,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.875,0.25,TRUE,FALSE
"4001","7489",2022-03-08,"neither",TRUE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,3,8,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.888888888888889,0.777777777777778,TRUE,FALSE
"4002","7490_3",2022-03-08,"neither",FALSE,25,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,8,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.888888888888889,0.777777777777778,TRUE,FALSE
"4003","7492",2022-03-08,"neither",FALSE,25,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,8,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.888888888888889,0.777777777777778,TRUE,TRUE
"4004","7493_2",2022-03-08,"neither",FALSE,25,TRUE,TRUE,25557.8373855917,0.0111111111111111,FALSE,3,8,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.888888888888889,0.777777777777778,FALSE,FALSE
"4005","7494",2022-03-08,"neither",FALSE,13,FALSE,FALSE,64032.5062715204,0,FALSE,3,8,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,1,0.888888888888889,TRUE,FALSE
"4006","7530",2022-03-08,"neither",TRUE,23,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,8,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.888888888888889,0.777777777777778,TRUE,FALSE
"4007","7561",2022-03-08,"neither",FALSE,11,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,3,8,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.888888888888889,0.777777777777778,TRUE,TRUE
"4008","7640_3",2022-03-08,"neither",TRUE,24,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,8,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.888888888888889,0.777777777777778,TRUE,FALSE
"4009","7665",2022-03-08,"neither",FALSE,22,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,3,8,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.888888888888889,0.777777777777778,TRUE,FALSE
"4010","7672",2022-03-08,"neither",FALSE,2,TRUE,FALSE,16801.9676411201,0.0388888888888889,FALSE,3,8,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0666666666666667,0.888888888888889,0.888888888888889,NA,NA
"4011","7489",2022-03-09,"neither",FALSE,25,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,3,9,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.777777777777778,0.666666666666667,TRUE,TRUE
"4012","7490_3",2022-03-09,"neither",FALSE,25,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,9,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.777777777777778,0.555555555555556,TRUE,TRUE
"4013","7492",2022-03-09,"neither",FALSE,22,TRUE,FALSE,36673.4694056868,0.0111111111111111,TRUE,3,9,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.777777777777778,0.666666666666667,TRUE,TRUE
"4014","7493_2",2022-03-09,"neither",FALSE,25,FALSE,FALSE,25557.8373855917,0.0111111111111111,FALSE,3,9,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.888888888888889,0.666666666666667,TRUE,TRUE
"4015","7494",2022-03-09,"neither",FALSE,13,FALSE,FALSE,64032.5062715204,0,FALSE,3,9,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.888888888888889,0.666666666666667,FALSE,FALSE
"4016","7530",2022-03-09,"neither",TRUE,24,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,9,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.777777777777778,0.555555555555556,TRUE,TRUE
"4017","7561",2022-03-09,"neither",TRUE,13,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,3,9,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.777777777777778,0.555555555555556,TRUE,TRUE
"4018","7640_3",2022-03-09,"neither",TRUE,24,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,9,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.777777777777778,0.555555555555556,TRUE,TRUE
"4019","7665",2022-03-09,"neither",FALSE,22,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,3,9,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.777777777777778,0.555555555555556,TRUE,TRUE
"4020","7672",2022-03-09,"neither",FALSE,4,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,3,9,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0666666666666667,0.777777777777778,0.555555555555556,TRUE,FALSE
"4021","7489",2022-03-10,"neither",FALSE,24,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,3,10,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.777777777777778,0.555555555555556,TRUE,FALSE
"4022","7490_3",2022-03-10,"neither",FALSE,25,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,10,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.777777777777778,0.444444444444444,TRUE,TRUE
"4023","7492",2022-03-10,"neither",TRUE,22,TRUE,TRUE,36673.4694056868,0.0111111111111111,TRUE,3,10,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.777777777777778,0.444444444444444,TRUE,FALSE
"4024","7493_2",2022-03-10,"neither",FALSE,25,FALSE,FALSE,25557.8373855917,0.0111111111111111,FALSE,3,10,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.888888888888889,0.555555555555556,FALSE,FALSE
"4025","7494",2022-03-10,"neither",FALSE,13,FALSE,FALSE,64032.5062715204,0,FALSE,3,10,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.888888888888889,0.555555555555556,FALSE,FALSE
"4026","7530",2022-03-10,"neither",TRUE,25,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,10,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.777777777777778,0.444444444444444,TRUE,TRUE
"4027","7561",2022-03-10,"neither",FALSE,12,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,3,10,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.777777777777778,0.444444444444444,TRUE,TRUE
"4028","7640_3",2022-03-10,"neither",FALSE,25,TRUE,FALSE,32276.7963589219,0.01,FALSE,3,10,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.777777777777778,0.555555555555556,TRUE,TRUE
"4029","7665",2022-03-10,"neither",FALSE,23,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,3,10,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.777777777777778,0.555555555555556,TRUE,TRUE
"4030","7672",2022-03-10,"neither",FALSE,4,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,3,10,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0666666666666667,0.777777777777778,0.444444444444444,TRUE,TRUE
"4031","7489",2022-03-11,"neither",FALSE,25,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,3,11,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.888888888888889,0.555555555555556,TRUE,FALSE
"4032","7490_3",2022-03-11,"neither",FALSE,25,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,11,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.888888888888889,0.444444444444444,TRUE,TRUE
"4033","7492",2022-03-11,"neither",TRUE,22,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,11,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.888888888888889,0.444444444444444,TRUE,TRUE
"4034","7493_2",2022-03-11,"neither",FALSE,25,FALSE,FALSE,25557.8373855917,0.0111111111111111,FALSE,3,11,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,1,0.555555555555556,FALSE,FALSE
"4035","7494",2022-03-11,"neither",FALSE,13,TRUE,FALSE,64032.5062715204,0,FALSE,3,11,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.888888888888889,0.555555555555556,FALSE,FALSE
"4036","7530",2022-03-11,"neither",TRUE,25,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,11,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.888888888888889,0.444444444444444,TRUE,TRUE
"4037","7561",2022-03-11,"neither",FALSE,11,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,3,11,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.888888888888889,0.444444444444444,TRUE,TRUE
"4038","7640_3",2022-03-11,"neither",FALSE,23,TRUE,FALSE,32276.7963589219,0.01,FALSE,3,11,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.888888888888889,0.555555555555556,TRUE,FALSE
"4039","7665",2022-03-11,"neither",FALSE,23,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,3,11,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.888888888888889,0.555555555555556,TRUE,FALSE
"4040","7672",2022-03-11,"neither",FALSE,2,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,3,11,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0666666666666667,0.888888888888889,0.444444444444444,TRUE,TRUE
"4041","7489",2022-03-12,"neither",FALSE,25,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,3,12,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.875,0.375,TRUE,FALSE
"4042","7490_3",2022-03-12,"neither",FALSE,25,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,12,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.875,0.375,TRUE,TRUE
"4043","7492",2022-03-12,"neither",FALSE,23,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,3,12,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.875,0.5,TRUE,TRUE
"4044","7493_2",2022-03-12,"neither",FALSE,24,FALSE,FALSE,25557.8373855917,0.0111111111111111,FALSE,3,12,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,1,0.5,FALSE,FALSE
"4045","7494",2022-03-12,"neither",FALSE,13,TRUE,FALSE,64032.5062715204,0,FALSE,3,12,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.875,0.5,TRUE,FALSE
"4046","7530",2022-03-12,"neither",TRUE,24,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,12,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.875,0.375,TRUE,TRUE
"4047","7561",2022-03-12,"neither",FALSE,15,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,3,12,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.875,0.5,TRUE,TRUE
"4048","7640_3",2022-03-12,"neither",FALSE,25,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,12,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.875,0.375,TRUE,FALSE
"4049","7665",2022-03-12,"neither",FALSE,25,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,3,12,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.875,0.5,TRUE,FALSE
"4050","7489",2022-03-13,"neither",FALSE,25,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,3,13,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.75,0.75,TRUE,TRUE
"4051","7490_3",2022-03-13,"neither",FALSE,25,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,13,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.75,0.625,TRUE,TRUE
"4052","7492",2022-03-13,"neither",TRUE,22,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,13,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.75,0.625,TRUE,FALSE
"4053","7493_2",2022-03-13,"neither",FALSE,23,FALSE,FALSE,25557.8373855917,0.0111111111111111,FALSE,3,13,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.875,0.75,FALSE,FALSE
"4054","7494",2022-03-13,"neither",FALSE,12,FALSE,FALSE,64032.5062715204,0,FALSE,3,13,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.875,0.75,TRUE,FALSE
"4055","7530",2022-03-13,"neither",TRUE,24,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,13,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.75,0.625,TRUE,TRUE
"4056","7561",2022-03-13,"neither",TRUE,16,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,3,13,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.75,0.625,TRUE,FALSE
"4057","7640_3",2022-03-13,"neither",TRUE,22,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,13,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.75,0.625,TRUE,TRUE
"4058","7665",2022-03-13,"neither",FALSE,21,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,3,13,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.75,0.625,TRUE,FALSE
"4059","7489",2022-03-14,"neither",FALSE,25,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,3,14,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.875,0.375,TRUE,FALSE
